Nombre de la lección,Canal del que lo han tomado,URL del vídeo original,Nombre del curso donde lo han metido,URL del curso donde lo han metido,CursoId,LeccionId
Exponer elementos,Debuggers,https://www.youtube.com/watch?v=b5Nu4gn4Fwk,Efectos visuales 3D en Unity,https://edutin.com/curso-de-efectos-visuales-en-unity-3d,12461,164843
Exponer flipbook,Debuggers,https://www.youtube.com/watch?v=2Pbit_FTsmQ,Efectos visuales 3D en Unity,https://edutin.com/curso-de-efectos-visuales-en-unity-3d,12461,164844
Colliders,Debuggers,https://www.youtube.com/watch?v=bEUyjWlPsDg,Efectos visuales 3D en Unity,https://edutin.com/curso-de-efectos-visuales-en-unity-3d,12461,164845
Plano,Debuggers,https://www.youtube.com/watch?v=YwzOQi-txjo,Efectos visuales 3D en Unity,https://edutin.com/curso-de-efectos-visuales-en-unity-3d,12461,164846
Triggers,Debuggers,https://www.youtube.com/watch?v=yOChleHCWJY,Efectos visuales 3D en Unity,https://edutin.com/curso-de-efectos-visuales-en-unity-3d,12461,164847
Desarrollo de juegos artificiales,Debuggers,https://www.youtube.com/watch?v=Oil-lu87AmI,Efectos visuales 3D en Unity,https://edutin.com/curso-de-efectos-visuales-en-unity-3d,12461,164848
Desarrollo de explosión en visual effects,Debuggers,https://www.youtube.com/watch?v=5G85wIhOxrc,Efectos visuales 3D en Unity,https://edutin.com/curso-de-efectos-visuales-en-unity-3d,12461,164849
Configuración de la cola del cohete,Debuggers,https://www.youtube.com/watch?v=vGoaUYoIwno,Efectos visuales 3D en Unity,https://edutin.com/curso-de-efectos-visuales-en-unity-3d,12461,164850
Creación de agua 2D,Debuggers,https://www.youtube.com/watch?v=Ld8gO8t-Bj0,Efectos visuales 3D en Unity,https://edutin.com/curso-de-efectos-visuales-en-unity-3d,12461,164851
Shader graph,Debuggers,https://www.youtube.com/watch?v=AGS2OohLZ6I,Efectos visuales 3D en Unity,https://edutin.com/curso-de-efectos-visuales-en-unity-3d,12461,164852
Configuración de la textura agua shader 2D,Debuggers,https://www.youtube.com/watch?v=XjbmuI4KI1A,Efectos visuales 3D en Unity,https://edutin.com/curso-de-efectos-visuales-en-unity-3d,12461,164853
Grupo de nodos,Debuggers,https://www.youtube.com/watch?v=neG526WGJi8,Efectos visuales 3D en Unity,https://edutin.com/curso-de-efectos-visuales-en-unity-3d,12461,164854
Movimiento de agua 2D,Debuggers,https://www.youtube.com/watch?v=gZMdvbQvl8o,Efectos visuales 3D en Unity,https://edutin.com/curso-de-efectos-visuales-en-unity-3d,12461,164855
Combine shaders,Debuggers,https://www.youtube.com/watch?v=jw0JpU3If0Y,Efectos visuales 3D en Unity,https://edutin.com/curso-de-efectos-visuales-en-unity-3d,12461,164856
Movimiento,Debuggers,https://www.youtube.com/watch?v=cKDBSBN2qaE,Efectos visuales 3D en Unity,https://edutin.com/curso-de-efectos-visuales-en-unity-3d,12461,164857
Parpadeo,Debuggers,https://www.youtube.com/watch?v=RonSk8AOw9A,Efectos visuales 3D en Unity,https://edutin.com/curso-de-efectos-visuales-en-unity-3d,12461,164858
Controlar Automóvil,Debuggers,https://www.youtube.com/watch?v=TCeJcihBkZE,Unity,https://edutin.com/curso-de-unity-engine-4094,4094,152909
Integración de APIs y servicios externos,DecodeCMS,https://www.youtube.com/watch?v=q17B-PEH7OU,WordPress,https://edutin.com/curso-de-wordpress-4309,4309,159154
Como Crear Cinemáticas,DédaloLab,https://www.youtube.com/watch?v=Pw5qrNcIa2o,Unity,https://edutin.com/curso-de-unity-engine-4094,4094,152912
Cifrado de vistas,deividcoptero Programación,https://www.youtube.com/watch?v=R4C-VZ5ZT0w,SQL Server,https://edutin.com/curso-de-sql-server-4304,4304,101451
Update y delete con vistas,deividcoptero Programación,https://www.youtube.com/watch?v=Sq1O1BwSn1g,SQL Server,https://edutin.com/curso-de-sql-server-4304,4304,101453
Estructura Case,deividcoptero Programación,https://www.youtube.com/watch?v=anaEKG-1-_A,SQL Server,https://edutin.com/curso-de-sql-server-4304,4304,101454
Estructura If,deividcoptero Programación,https://www.youtube.com/watch?v=JZIEevYaY0s,SQL Server,https://edutin.com/curso-de-sql-server-4304,4304,101455
Procedimientos almacenados (teoría),deividcoptero Programación,https://www.youtube.com/watch?v=nx3y3VAEFjU,SQL Server,https://edutin.com/curso-de-sql-server-4304,4304,101457
Tipos de variables,Denis Abarca,https://www.youtube.com/watch?v=0bH6OxUfxXw,Matlab,https://edutin.com/curso-de-matlab-4306,4306,161011
Servidores Web más populares,DesarrolladorSoft,https://www.youtube.com/watch?v=v73_2FnJROA,Go,https://edutin.com/curso-de-go-3778,3778,143158
Funciones de cadena,Developers Studio,https://www.youtube.com/watch?v=pfMUHPUeqOc,Oracle,https://edutin.com/curso-de-oracle-2351,2351,151560
Tipos de datos,Developers Studio,https://www.youtube.com/watch?v=4Qvmc53Dpac,Oracle,https://edutin.com/curso-de-oracle-2351,2351,151763
Tipos de datos en programación ,Developers Tools,https://www.youtube.com/watch?v=QMJZdbLjavk,Computación y algoritmos,https://edutin.com/curso-de-computacion,4586,154519
Angular,Develoteca - Oscar Uh,https://www.youtube.com/watch?v=0IxXZPJA3mU,Angular,https://edutin.com/curso-de-angular-4298,4298,100747
Plantillas gratuitas,Develoteca - Oscar Uh,https://www.youtube.com/watch?v=9UI_KvxIvb0,Bootstrap,https://edutin.com/curso-de-bootstrap-4-3724,3724,159289
Base de datos,Develoteca - Oscar Uh,https://www.youtube.com/watch?v=6S8A-1jBD5Y,Servidores web,https://edutin.com/curso-de-servidores-web-4095,4095,140237
Crear una base de datos en PostgreSQL,DevGuardian Code,https://www.youtube.com/watch?v=B_lqjZGwViI,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101595
Creación de usuarios de BD,DevGuardian Code,https://www.youtube.com/watch?v=hCs9K_e1Kiw,SQL Server,https://edutin.com/curso-de-sql-server-4304,4304,101402
Cómo importar datos de Excel a Power BI,DevGuardian Code,https://www.youtube.com/watch?v=uHC7OHd0O1Y,PowerBI,https://edutin.com/curso-de-power-bi-4345,4345,134247
Instalando PostgreSQL,DeVito,https://www.youtube.com/watch?v=Lqh_zLrSquI,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101600
Eliminar una base de datos en PostgreSQL,DeVito,https://www.youtube.com/watch?v=ZTby4MxK6Ik,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101601
Crear una tabla,DeVito,https://www.youtube.com/watch?v=Vi7lhlEt-Do,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101603
Sincronización con repositorios remotos utilizando git pull y git push,dfbastidas,https://www.youtube.com/watch?v=Xfu5AadKwSc,Curso de Git,https://edutin.com/curso-de-git-4324,4324,163402
¿Qué es Drupal?,dfbastidas,https://www.youtube.com/watch?v=vCp9vFKKDgI,Drupal,https://edutin.com/curso-de-drupal-3781,3781,83304
Instalación y configuración de desarrollo,dfbastidas,https://www.youtube.com/watch?v=5lVGz9JY3qM,Drupal,https://edutin.com/curso-de-drupal-3781,3781,83305
Instalación de Drupal,dfbastidas,https://www.youtube.com/watch?v=UeWpl5tUJcM,Drupal,https://edutin.com/curso-de-drupal-3781,3781,83307
Nodos,dfbastidas,https://www.youtube.com/watch?v=Ky3H5E8EmHQ,Drupal,https://edutin.com/curso-de-drupal-3781,3781,83308
PathAuto y Devel,dfbastidas,https://www.youtube.com/watch?v=oGhGuBfqqS8,Drupal,https://edutin.com/curso-de-drupal-3781,3781,83310
Vistas,dfbastidas,https://www.youtube.com/watch?v=z2bq4Jf50n0,Drupal,https://edutin.com/curso-de-drupal-3781,3781,83311
Permisos,dfbastidas,https://www.youtube.com/watch?v=UeWLVEsOG8M,Drupal,https://edutin.com/curso-de-drupal-3781,3781,83313
Conclusiones,dfbastidas,https://www.youtube.com/watch?v=Ck2-kgWVwvc,Drupal,https://edutin.com/curso-de-drupal-3781,3781,83314
Instalación en Windows,dfbastidas,https://www.youtube.com/watch?v=ZDDXlolhw9Q,Drupal,https://edutin.com/curso-de-drupal-3781,3781,158029
Crear y configurar un Virtual Host,dfbastidas,https://www.youtube.com/watch?v=FTdyrLtYMf8,Drupal,https://edutin.com/curso-de-drupal-3781,3781,158031
Introducción a Drupal,dfbastidas,https://www.youtube.com/watch?v=Uj6R0YwRu6o,Drupal,https://edutin.com/curso-de-drupal-3781,3781,158084
Taxonomías,dfbastidas,https://www.youtube.com/watch?v=CfcIaAtDm7g,Drupal,https://edutin.com/curso-de-drupal-3781,3781,158085
Bloques,dfbastidas,https://www.youtube.com/watch?v=YLJyXnNZA0Q,Drupal,https://edutin.com/curso-de-drupal-3781,3781,158088
Menús,dfbastidas,https://www.youtube.com/watch?v=N6f35nSR-fY,Drupal,https://edutin.com/curso-de-drupal-3781,3781,158089
Temas,dfbastidas,https://www.youtube.com/watch?v=JDWwjWQztqk,Drupal,https://edutin.com/curso-de-drupal-3781,3781,158092
Exportar una base de datos,Diego Alejandro Castillo Fuentes,https://www.youtube.com/watch?v=2WeF7EA8Tk0,SQL Server,https://edutin.com/curso-de-sql-server-4304,4304,101461
Tipos de datos: Numéricos,diego moisset de espanes,https://www.youtube.com/watch?v=NS71jNNzoQs,SQL Server,https://edutin.com/curso-de-sql-server-4304,4304,101407
Tipos de datos: Fecha y hora,diego moisset de espanes,https://www.youtube.com/watch?v=Dh4puJfuLHE,SQL Server,https://edutin.com/curso-de-sql-server-4304,4304,101408
Subconsultas con Update y Delete,diego moisset de espanes,https://www.youtube.com/watch?v=L6ihyPkBNGI,SQL Server,https://edutin.com/curso-de-sql-server-4304,4304,101448
Subconsultas con Insert,diego moisset de espanes,https://www.youtube.com/watch?v=9R_6Ev734YQ,SQL Server,https://edutin.com/curso-de-sql-server-4304,4304,101449
Eliminar vistas,diego moisset de espanes,https://www.youtube.com/watch?v=a-xltKRyQD8,SQL Server,https://edutin.com/curso-de-sql-server-4304,4304,101452
Eliminar registros de una tabla [Delete],DigitalEducas,https://www.youtube.com/watch?v=Ot5b2NkdJEM,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101612
Creación y edición de galerías de imágenes,Dinahosting - Dominios y Hosting,https://www.youtube.com/watch?v=i0_hbER37aU,WordPress,https://edutin.com/curso-de-wordpress-4309,4309,159130
Representación gráfica de datos estadísticos,Diplomas UCC,https://www.youtube.com/watch?v=pT3OfSsdXC8,PowerBI,https://edutin.com/curso-de-power-bi-4345,4345,105306
Orígenes y evolución de la comunicación humana,Dirección de Educación en Línea,https://www.youtube.com/watch?v=LTP2_xKEPm8,Introducción a la computación,https://edutin.com/curso-de-introduccion-a-la-computacion-4164,4164,92881
Gestión de los interesados,Dirección de Gestión del Talento Humano-Capacitación,https://www.youtube.com/watch?v=6a-rd8d3noo,Gestión de proyectos,https://edutin.com/curso-de-gestion-de-proyectos-4414,4414,114311
Gestión del cronograma del proyecto,Dirección de Gestión del Talento Humano-Capacitación,https://www.youtube.com/watch?v=30mtypNKl5c,Gestión de proyectos,https://edutin.com/curso-de-gestion-de-proyectos-4414,4414,114316
Gestionar los costos del proyecto,Dirección de Gestión del Talento Humano-Capacitación,https://www.youtube.com/watch?v=0eba6-mK7_E,Gestión de proyectos,https://edutin.com/curso-de-gestion-de-proyectos-4414,4414,114317
Gestionar los recursos del proyecto,Dirección de Gestión del Talento Humano-Capacitación,https://www.youtube.com/watch?v=jQeXdW0clUM,Gestión de proyectos,https://edutin.com/curso-de-gestion-de-proyectos-4414,4414,114318
Gestión de las comunicaciones,Dirección de Gestión del Talento Humano-Capacitación,https://www.youtube.com/watch?v=N8sjKl2bIsI,Gestión de proyectos,https://edutin.com/curso-de-gestion-de-proyectos-4414,4414,114319
Gestión del riesgo,Dirección de Gestión del Talento Humano-Capacitación,https://www.youtube.com/watch?v=ju-jDuu1GEo,Gestión de proyectos,https://edutin.com/curso-de-gestion-de-proyectos-4414,4414,114320
Abrir y guardar en Access ,DirectoAlGrano,https://www.youtube.com/watch?v=u8jkzBz4HkA,Access,https://edutin.com/curso-de-access-4367,4367,108107
Ejercicios Angular: ¡Hola mundo!,DiscoDurodeRoer,https://www.youtube.com/watch?v=ITIttb7uENw,Angular,https://edutin.com/curso-de-angular-4298,4298,100771
Mostrando y ocultando,DiscoDurodeRoer,https://www.youtube.com/watch?v=WHO9t9SCmac,Angular,https://edutin.com/curso-de-angular-4298,4298,100772
Lista de nombres,DiscoDurodeRoer,https://www.youtube.com/watch?v=s7TSIlNLgxc,Angular,https://edutin.com/curso-de-angular-4298,4298,100773
Prototipo lista de contactos,DiscoDurodeRoer,https://www.youtube.com/watch?v=OcQrz8lO6fs,Angular,https://edutin.com/curso-de-angular-4298,4298,100774
Rutas,DiscoDurodeRoer,https://www.youtube.com/watch?v=SJezmFNDzyI,Angular,https://edutin.com/curso-de-angular-4298,4298,105785
Introducción a PL/SQL,DiscoDurodeRoer,https://www.youtube.com/watch?v=2b7USQneCPY,Oracle,https://edutin.com/curso-de-oracle-2351,2351,152919
"While, For y Loop",DiscoDurodeRoer,https://www.youtube.com/watch?v=eef8wGLRaRE,Oracle,https://edutin.com/curso-de-oracle-2351,2351,152920
Select Into,DiscoDurodeRoer,https://www.youtube.com/watch?v=R8FawWqZe2Q,Oracle,https://edutin.com/curso-de-oracle-2351,2351,152921
Funciones y procedimientos,DiscoDurodeRoer,https://www.youtube.com/watch?v=lRp2ReMONx0,Oracle,https://edutin.com/curso-de-oracle-2351,2351,152922
Controlando y creando excepciones,DiscoDurodeRoer,https://www.youtube.com/watch?v=8hTu5cDv7b4,Oracle,https://edutin.com/curso-de-oracle-2351,2351,152923
Actualizando registros,DiscoDurodeRoer,https://www.youtube.com/watch?v=Iam7wvz6dvE,Oracle,https://edutin.com/curso-de-oracle-2351,2351,152924
Insertando registros con un bucle,DiscoDurodeRoer,https://www.youtube.com/watch?v=wdOYhGEF_g4,Oracle,https://edutin.com/curso-de-oracle-2351,2351,152925
Parámetros de salida,DiscoDurodeRoer,https://www.youtube.com/watch?v=_g2vapnFgNI,Oracle,https://edutin.com/curso-de-oracle-2351,2351,152926
Cursores,DiscoDurodeRoer,https://www.youtube.com/watch?v=VXmPNwz8YSA,Oracle,https://edutin.com/curso-de-oracle-2351,2351,152927
Cursores y procedimientos,DiscoDurodeRoer,https://www.youtube.com/watch?v=KOADssiNgus,Oracle,https://edutin.com/curso-de-oracle-2351,2351,152928
Trigger,DiscoDurodeRoer,https://www.youtube.com/watch?v=x8dxII-o1ZY,Oracle,https://edutin.com/curso-de-oracle-2351,2351,152929
Evitando tablas mutadas en triggers,DiscoDurodeRoer,https://www.youtube.com/watch?v=nODXDZn7Nvc,Oracle,https://edutin.com/curso-de-oracle-2351,2351,152930
When y excepciones ORA,DiscoDurodeRoer,https://www.youtube.com/watch?v=n_VZxHQ-MbY,Oracle,https://edutin.com/curso-de-oracle-2351,2351,152931
Instalar Typescript,divcode,https://www.youtube.com/watch?v=LaQZ3yr7EYg,Angular,https://edutin.com/curso-de-angular-4298,4298,100749
Primer archivo en JavaScript,divcode,https://www.youtube.com/watch?v=QKvkfwmIzNQ,JavaScript,https://edutin.com/curso-de-javascript-4284,4284,99602
La CPU,DiverTicDos,https://www.youtube.com/watch?v=60cFW_u8pwk,Computación y algoritmos,https://edutin.com/curso-de-computacion,4586,154445
Cambios en la interfaz de Scratch 3.0 VS Scratch 2.0,Docente Pro,https://www.youtube.com/watch?v=0_ZqyKaXLPw,Curso de C,https://edutin.com/curso-de-programacion-c,4163,111484
Creación de Pipes personalizados,Domini Code,https://www.youtube.com/watch?v=hT8KUBY2BJE,Angular,https://edutin.com/curso-de-angular-4298,4298,160936
Explicación del patrón de diseño Observable y el uso de BehaviorSubject y Subject en la comunicación entre componentes.,Domini Code,https://www.youtube.com/watch?v=rHSYqXW_wp8,Angular,https://edutin.com/curso-de-angular-4298,4298,160941
Creación de personajes en 3D,Don Pachi,https://www.youtube.com/watch?v=dyHEtPDlq3I,Unity,https://edutin.com/curso-de-unity-engine-4094,4094,152911
Tipos de selectores,Dorian Desings,https://www.youtube.com/watch?v=SlD7lK8oTPU,CSS,https://edutin.com/curso-de-css3-2960,2960,66132
Historia de CSS,Dorian Desings,https://www.youtube.com/watch?v=pRbfLdjBeTc,CSS,https://edutin.com/curso-de-css3-2960,2960,152730
 Elementales,Dorian Desings,https://www.youtube.com/watch?v=M69qvsAgmE0,CSS,https://edutin.com/curso-de-css3-2960,2960,152733
 Id y clases,Dorian Desings,https://www.youtube.com/watch?v=s3KC-7xqMgc,CSS,https://edutin.com/curso-de-css3-2960,2960,152734
Atributos,Dorian Desings,https://www.youtube.com/watch?v=9sEi3JKjnsY,CSS,https://edutin.com/curso-de-css3-2960,2960,152735
Agrupados,Dorian Desings,https://www.youtube.com/watch?v=Q8YgJv-AtbY,CSS,https://edutin.com/curso-de-css3-2960,2960,152736
Descendente,Dorian Desings,https://www.youtube.com/watch?v=MlGVA0fTa-8,CSS,https://edutin.com/curso-de-css3-2960,2960,152737
Border radius (Circular),Dorian Desings,https://www.youtube.com/watch?v=DlKRZyuqaDw,CSS,https://edutin.com/curso-de-css3-2960,2960,152742
Border radius (Elíptico),Dorian Desings,https://www.youtube.com/watch?v=iLyzg72cD_E,CSS,https://edutin.com/curso-de-css3-2960,2960,152743
Box shadow,Dorian Desings,https://www.youtube.com/watch?v=wtfATdEMUxY,CSS,https://edutin.com/curso-de-css3-2960,2960,152755
Fuentes,Dorian Desings,https://www.youtube.com/watch?v=Q9vP43V7Q5E,CSS,https://edutin.com/curso-de-css3-2960,2960,152758
Dependencias,Dorian Desings,https://www.youtube.com/watch?v=WuD7BQKNgfA,NodeJS,https://edutin.com/curso-de-node-js-3760,3760,82385
Archivos estaticos,Dorian Desings,https://www.youtube.com/watch?v=Eq6TJ-XoEwc,NodeJS,https://edutin.com/curso-de-node-js-3760,3760,82388
MongoDB,Dorian Desings,https://www.youtube.com/watch?v=EkV2IBZL4C8,NodeJS,https://edutin.com/curso-de-node-js-3760,3760,82389
Package.json,Dorian Desings,https://www.youtube.com/watch?v=rAQGFe7lCVs,NodeJS,https://edutin.com/curso-de-node-js-3760,3760,156319
Node-Modules,Dorian Desings,https://www.youtube.com/watch?v=lnwtWKC8_EM,NodeJS,https://edutin.com/curso-de-node-js-3760,3760,156324
Servidor Web,Dorian Desings,https://www.youtube.com/watch?v=UOq2d8Eo3YU,NodeJS,https://edutin.com/curso-de-node-js-3760,3760,156330
Express,Dorian Desings,https://www.youtube.com/watch?v=OzU_5cNr0RI,NodeJS,https://edutin.com/curso-de-node-js-3760,3760,156331
Rutas y Controladores,Dorian Desings,https://www.youtube.com/watch?v=fG0p5WONxGg,NodeJS,https://edutin.com/curso-de-node-js-3760,3760,156332
Motores de plantillas ,Dorian Desings,https://www.youtube.com/watch?v=-Jk7OKKxUo4,NodeJS,https://edutin.com/curso-de-node-js-3760,3760,156333
Mongoose,Dorian Desings,https://www.youtube.com/watch?v=X15-ezweZJI,NodeJS,https://edutin.com/curso-de-node-js-3760,3760,156334
Leer base de datos,Dorian Desings,https://www.youtube.com/watch?v=BAv-rM5tkQ0,NodeJS,https://edutin.com/curso-de-node-js-3760,3760,156335
Descarga de Bootstrap,Dostin Hurtado,https://www.youtube.com/watch?v=WLcAX0KirJ4,Bootstrap,https://edutin.com/curso-de-bootstrap-4-3724,3724,144049
Diagnóstico de incidentes en producción (Monitorización),Dotcito,https://www.youtube.com/watch?v=GLE71pIHUU8,Servidores web,https://edutin.com/curso-de-servidores-web-4095,4095,140296
ServerMux en Go,Dude the Builder,https://www.youtube.com/watch?v=QVjQwXXEt4A,Go,https://edutin.com/curso-de-go-3778,3778,143156
Funciones de conversión y Expresiones condicionales,EACR Data,https://www.youtube.com/watch?v=XSXf6CKDSKk,Oracle,https://edutin.com/curso-de-oracle-2351,2351,151563
Elementos claves de Access,Ebm Informatica,https://www.youtube.com/watch?v=oYkizbo5ZZE,Access,https://edutin.com/curso-de-access-4367,4367,108133
Combinar correspondencia,Ebm Informatica,https://www.youtube.com/watch?v=6w1Dhz-c-rE,Access,https://edutin.com/curso-de-access-4367,4367,108154
Importar y exportar datos,Ebm Informatica,https://www.youtube.com/watch?v=x93lmctnxHo,Access,https://edutin.com/curso-de-access-4367,4367,108155
Documentador y análisis,Ebm Informatica,https://www.youtube.com/watch?v=Z74pa0UY6D0,Access,https://edutin.com/curso-de-access-4367,4367,108157
Macro autoejecutable,Ebm Informatica,https://www.youtube.com/watch?v=93wV13hCVH8,Access,https://edutin.com/curso-de-access-4367,4367,108159
Opciones de impresión de datos,Ebm Informatica,https://www.youtube.com/watch?v=0ZrVOluxxC4,Access,https://edutin.com/curso-de-access-4367,4367,108190
Compartir base de datos en RED,Ebm Informatica,https://www.youtube.com/watch?v=O9sHdPFdTzM,Access,https://edutin.com/curso-de-access-4367,4367,108235
Impresión avanzada de tablas y consultas,Ebm Informatica,https://www.youtube.com/watch?v=-daBi8ih6n8,Access,https://edutin.com/curso-de-access-4367,4367,108240
Creación de gráficos en Access,Ebm Informatica,https://www.youtube.com/watch?v=vAQ2j-ezftE,Access,https://edutin.com/curso-de-access-4367,4367,108241
Vincular tabla de Excel,Ebm Informatica,https://www.youtube.com/watch?v=nhd8r7d60MQ,Access,https://edutin.com/curso-de-access-4367,4367,108244
Control administrativo de una empresa,Economia Desde Casa,https://www.youtube.com/watch?v=BkA8XABdEIg,COBIT,https://edutin.com/curso-de-cobit-3923,3923,146613
Control administrativo en una empresa,Economia Desde Casa,https://www.youtube.com/watch?v=BkA8XABdEIg,COBIT,https://edutin.com/curso-de-cobit-3923,3923,146618
La función de control de la empresa,ECONOSUBLIME,https://www.youtube.com/watch?v=EMEbZzqrYvw,COBIT,https://edutin.com/curso-de-cobit-3923,3923,146619
 programación orientada a objetos en Go,EDteam,https://www.youtube.com/watch?v=ZyF1nu2MK-0,Go,https://edutin.com/curso-de-go-3778,3778,143140
Las bases de datos,EDteam,https://www.youtube.com/watch?v=knVwokXITGI,SQL Server,https://edutin.com/curso-de-sql-server-4304,4304,101396
Definición de computadora,Educar Portal,https://www.youtube.com/watch?v=xL8C5CIxDts,Computación y algoritmos,https://edutin.com/curso-de-computacion,4586,154395
¿Qué es una red informática?,Educar Portal,https://www.youtube.com/watch?v=z7Q_NRGyKt4,Computación y algoritmos,https://edutin.com/curso-de-computacion,4586,154397
El pensamiento computacional,Educar Portal,https://www.youtube.com/watch?v=ti315UlVtS4,Computación y algoritmos,https://edutin.com/curso-de-computacion,4586,154401
Funcionamiento de una computadora,Educar Portal,https://www.youtube.com/watch?v=oYxE3L-6-a8,Computación y algoritmos,https://edutin.com/curso-de-computacion,4586,154403
Concepto de los sistemas operativos ,Educar Portal,https://www.youtube.com/watch?v=vnJCudAed08,Computación y algoritmos,https://edutin.com/curso-de-computacion,4586,154448
Procesamiento de datos en una computadora,Educar Portal,https://www.youtube.com/watch?v=7s8UqW8xk1A,Computación y algoritmos,https://edutin.com/curso-de-computacion,4586,154460
¿Qué es un algoritmo?,Educar Portal,https://www.youtube.com/watch?v=2tlOmfoVKe0,Computación y algoritmos,https://edutin.com/curso-de-computacion,4586,154481
Origen e historia de la programación,Educar Portal,https://www.youtube.com/watch?v=g_cYclqptqA,Computación y algoritmos,https://edutin.com/curso-de-computacion,4586,154492
¿Qué es programación y sus usos en la computación?,Educar Portal,https://www.youtube.com/watch?v=EHiiNhLRIGc,Computación y algoritmos,https://edutin.com/curso-de-computacion,4586,154510
Elementos de programación,Educar Portal,https://www.youtube.com/watch?v=aQrolqGxlSI,Computación y algoritmos,https://edutin.com/curso-de-computacion,4586,154511
Lenguajes de Programación más comunes ,Educar Portal,https://www.youtube.com/watch?v=fDwdRCZrAso,Computación y algoritmos,https://edutin.com/curso-de-computacion,4586,154513
Sistema operativo,Educar Portal,https://www.youtube.com/watch?v=vnJCudAed08,Servidores web,https://edutin.com/curso-de-servidores-web-4095,4095,140236
Conceptos fundamentales de los archivos,Educar Portal,https://www.youtube.com/watch?v=g5NxT_tywko,Curso de C#,https://edutin.com/curso-de-c-sharp-4294,4294,100150
El nacimiento de la programación,Educar Portal,https://www.youtube.com/watch?v=g_cYclqptqA,Curso de C#,https://edutin.com/curso-de-c-sharp-4294,4294,109247
La programación y sus usos,Educar Portal,https://www.youtube.com/watch?v=EHiiNhLRIGc,Curso de C#,https://edutin.com/curso-de-c-sharp-4294,4294,109248
Condicionales ,Eductronica,https://www.youtube.com/watch?v=6aV9FWuDQ8Q,Computación y algoritmos,https://edutin.com/curso-de-computacion,4586,154521
¿Qué es una función?,Eductronica,https://www.youtube.com/watch?v=AzeyTH_AjFE,Swift,https://edutin.com/curso-de-swift-4313,4313,102186
Cómo configurar una clave SSH con Git,edwin dev,https://www.youtube.com/watch?v=jTCdRkCaf2k,Curso de Git,https://edutin.com/curso-de-git-4324,4324,103300
Cambiar Visual Studio Code a Español,EL CANAL DE DANNY,https://www.youtube.com/watch?v=b0E9tnIXo3E,Angular,https://edutin.com/curso-de-angular-4298,4298,135664
Acerca de Scratch,El Futuro Es Apasionante de Vodafone,https://www.youtube.com/watch?v=moxOrgbrWw4,Curso de C,https://edutin.com/curso-de-programacion-c,4163,93435
Introducción a los formularios,El Inge Francisco,https://www.youtube.com/watch?v=FCnQGUrCe9Q,Access,https://edutin.com/curso-de-access-4367,4367,108092
Cómo vincular Excel con Access,El Inge Francisco,https://www.youtube.com/watch?v=tXieqDm_s7w,Access,https://edutin.com/curso-de-access-4367,4367,108233
Ciclos FOR y WHILE,El Inge MX,https://www.youtube.com/watch?v=8Zl0lXTBLpo,Matlab,https://edutin.com/curso-de-matlab-4306,4306,101566
Diagrama de despliegue,el Ingeniero Elvis,https://www.youtube.com/watch?v=g_n-AGtFv3c,Diseño de software,https://edutin.com/curso-de-dise%C3%B1o-de-software-4296,4296,100408
Etiquetas,EL MANITAS AL TECLADO,https://www.youtube.com/watch?v=ZGfa67xzjDE,Access,https://edutin.com/curso-de-access-4367,4367,108225
Concepto del sistema binario ,El Mundo Del Aprendiz,https://www.youtube.com/watch?v=No_jFYdw4T8,Computación y algoritmos,https://edutin.com/curso-de-computacion,4586,154470
La Nube,EL PAÍS,https://www.youtube.com/watch?v=7tNKXY5lfFI,Servidores web,https://edutin.com/curso-de-servidores-web-4095,4095,91830
Ciberataques comunes y amenazas en WordPress,El Pingüino de Mario,https://www.youtube.com/watch?v=PnH4uwY0X9U,WordPress,https://edutin.com/curso-de-wordpress-4309,4309,159146
Relacionar tablas (Llave primaria y foránea),El Profe Tech,https://www.youtube.com/watch?v=zsjNVwQNMh4,SQL Server,https://edutin.com/curso-de-sql-server-4304,4304,101411
Unidad central de proceso,El Salón de Informática,https://www.youtube.com/watch?v=XMPDfxYIj88,Computación y algoritmos,https://edutin.com/curso-de-computacion,4586,154416
Tipos y principales funciones ,El Salón de Informática,https://www.youtube.com/watch?v=fsuroRYmagw,Computación y algoritmos,https://edutin.com/curso-de-computacion,4586,154449
Herramienta draw.io,El Tío Tech,https://www.youtube.com/watch?v=L_1mJ2OR_C8,Diseño de software,https://edutin.com/curso-de-dise%C3%B1o-de-software-4296,4296,100420
Introducción a la interfaz de usuario de WordPress,El Tío Tech,https://www.youtube.com/watch?v=X7d35ocTuQI,WordPress,https://edutin.com/curso-de-wordpress-4309,4309,101796
Organización de contenido con categorías y etiquetas,El Tío Tech,https://www.youtube.com/watch?v=YiUPv_locpo,WordPress,https://edutin.com/curso-de-wordpress-4309,4309,159122
Editar tablas en Access,elearningNica,https://www.youtube.com/watch?v=lXRVRv1tqpc,Access,https://edutin.com/curso-de-access-4367,4367,108091
El tubo al vacío y el transistor,ELECTRONICA HOY TV,https://www.youtube.com/watch?v=unXoVswBqyc,Introducción a la computación,https://edutin.com/curso-de-introduccion-a-la-computacion-4164,4164,92880
